Game,Month,Day,Year,Num1,Num2,Num3,Num4,Bonus
Texas Two Step,12,31,2009,28,17,35,14,29
Texas Two Step,1,4,2010,32,19,2,9,34
Texas Two Step,1,7,2010,32,22,28,17,15
Texas Two Step,1,11,2010,26,17,27,22,11
Texas Two Step,1,14,2010,26,22,2,16,21
Texas Two Step,1,18,2010,22,31,7,6,34
Texas Two Step,1,21,2010,3,5,12,17,16
Texas Two Step,1,25,2010,4,15,5,30,31
Texas Two Step,1,28,2010,16,7,29,11,8
Texas Two Step,2,1,2010,18,29,12,7,3
Texas Two Step,2,4,2010,10,19,28,32,3
Texas Two Step,2,8,2010,31,18,16,27,35
Texas Two Step,2,11,2010,13,32,15,12,18
Texas Two Step,2,15,2010,28,20,4,32,14
Texas Two Step,2,18,2010,6,12,26,23,35
Texas Two Step,2,22,2010,2,20,30,1,26
Texas Two Step,2,25,2010,25,20,2,22,4
Texas Two Step,3,1,2010,26,7,11,19,11
Texas Two Step,3,4,2010,23,35,29,1,31
Texas Two Step,3,8,2010,17,5,34,9,5
Texas Two Step,3,11,2010,31,22,18,20,16
Texas Two Step,3,15,2010,12,9,23,13,30
Texas Two Step,3,18,2010,34,32,24,20,14
Texas Two Step,3,22,2010,31,6,28,16,32
Texas Two Step,3,25,2010,22,21,31,23,14
Texas Two Step,3,29,2010,32,30,24,3,35
Texas Two Step,4,1,2010,15,30,14,31,19
Texas Two Step,4,5,2010,21,15,24,32,11
Texas Two Step,4,8,2010,30,24,15,32,25
Texas Two Step,4,12,2010,13,6,15,17,11
Texas Two Step,4,15,2010,14,28,15,12,22
Texas Two Step,4,19,2010,30,10,25,35,24
Texas Two Step,4,22,2010,18,26,29,24,8
Texas Two Step,4,26,2010,31,25,17,10,3
Texas Two Step,4,29,2010,20,11,12,6,18
Texas Two Step,5,3,2010,14,18,35,22,27
Texas Two Step,5,6,2010,18,7,19,20,15
Texas Two Step,5,10,2010,6,18,12,15,10
Texas Two Step,5,13,2010,25,19,9,29,8
Texas Two Step,5,17,2010,30,9,7,23,9
Texas Two Step,5,20,2010,35,8,3,15,21
Texas Two Step,5,24,2010,16,12,8,10,9
Texas Two Step,5,27,2010,34,15,2,3,17
Texas Two Step,5,31,2010,23,19,35,22,16
Texas Two Step,6,3,2010,20,25,22,16,31
Texas Two Step,6,7,2010,32,31,25,19,32
Texas Two Step,6,10,2010,7,18,25,24,35
Texas Two Step,6,14,2010,30,6,4,34,16
Texas Two Step,6,17,2010,34,26,29,16,30
Texas Two Step,6,21,2010,25,26,11,35,3
Texas Two Step,6,24,2010,30,18,33,5,15
Texas Two Step,6,28,2010,11,27,25,20,6
Texas Two Step,7,1,2010,35,16,3,26,27
Texas Two Step,7,5,2010,21,14,2,9,21
Texas Two Step,7,8,2010,21,30,19,18,11
Texas Two Step,7,12,2010,20,31,8,4,19
Texas Two Step,7,15,2010,1,23,13,25,10
Texas Two Step,7,19,2010,27,23,22,21,8
Texas Two Step,7,22,2010,4,22,33,6,12
Texas Two Step,7,26,2010,14,8,22,35,7
Texas Two Step,7,29,2010,33,2,30,19,2
Texas Two Step,8,2,2010,10,13,30,32,24
Texas Two Step,8,5,2010,19,9,18,33,7
Texas Two Step,8,9,2010,31,6,30,29,17
Texas Two Step,8,12,2010,32,31,5,7,31
Texas Two Step,8,16,2010,24,13,23,21,11
Texas Two Step,8,19,2010,11,20,14,16,32
Texas Two Step,8,23,2010,25,31,18,4,2
Texas Two Step,8,26,2010,20,30,9,10,4
Texas Two Step,8,30,2010,33,7,35,16,27
Texas Two Step,9,2,2010,11,8,31,9,18
Texas Two Step,9,6,2010,28,17,27,7,4
Texas Two Step,9,9,2010,16,22,34,35,20
Texas Two Step,9,13,2010,15,13,10,25,6
Texas Two Step,9,16,2010,19,12,22,28,32
Texas Two Step,9,20,2010,34,29,4,28,22
Texas Two Step,9,23,2010,8,33,26,20,11
Texas Two Step,9,27,2010,11,23,1,16,9
Texas Two Step,9,30,2010,30,33,19,11,3
Texas Two Step,10,4,2010,25,11,10,21,9
Texas Two Step,10,7,2010,2,15,21,32,24
Texas Two Step,10,11,2010,23,20,5,22,1
Texas Two Step,10,14,2010,6,32,3,5,6
Texas Two Step,10,18,2010,16,30,21,15,25
Texas Two Step,10,21,2010,32,16,22,30,5
Texas Two Step,10,25,2010,16,30,5,2,33
Texas Two Step,10,28,2010,9,33,5,25,5
Texas Two Step,11,1,2010,5,35,12,17,25
Texas Two Step,11,4,2010,8,30,32,29,10
Texas Two Step,11,8,2010,2,30,22,17,19
Texas Two Step,11,11,2010,22,23,4,5,21
Texas Two Step,11,15,2010,34,31,19,3,8
Texas Two Step,11,18,2010,2,12,13,14,31
Texas Two Step,11,22,2010,1,11,9,32,21
Texas Two Step,11,25,2010,5,11,30,29,35
Texas Two Step,11,29,2010,3,10,35,5,22
Texas Two Step,12,2,2010,28,2,32,13,10
Texas Two Step,12,6,2010,21,34,35,13,20
Texas Two Step,12,9,2010,20,1,22,6,3
Texas Two Step,12,13,2010,8,13,23,30,35
Texas Two Step,12,16,2010,32,30,12,27,21
Texas Two Step,12,20,2010,3,33,31,27,2
Texas Two Step,12,23,2010,25,20,26,21,17
Texas Two Step,12,27,2010,27,7,15,34,21
Texas Two Step,12,30,2010,20,31,4,7,3
Texas Two Step,1,3,2011,9,6,4,34,32
Texas Two Step,1,6,2011,27,34,29,33,31
Texas Two Step,1,10,2011,28,22,27,8,20
Texas Two Step,1,13,2011,2,28,31,8,23
Texas Two Step,1,17,2011,35,2,34,23,33
Texas Two Step,1,20,2011,14,10,22,13,12
Texas Two Step,1,24,2011,24,7,28,17,35
Texas Two Step,1,27,2011,25,19,29,13,12
Texas Two Step,1,31,2011,4,12,17,18,22
Texas Two Step,2,3,2011,19,32,23,30,10
Texas Two Step,2,7,2011,9,13,28,3,14
Texas Two Step,2,10,2011,19,14,35,17,21
Texas Two Step,2,14,2011,14,1,23,9,13
Texas Two Step,2,17,2011,12,13,16,18,13
Texas Two Step,2,21,2011,27,22,8,29,26
Texas Two Step,2,24,2011,7,22,14,8,29
Texas Two Step,2,28,2011,23,34,29,30,25
Texas Two Step,3,3,2011,22,13,16,21,28
Texas Two Step,3,7,2011,34,7,12,1,30
Texas Two Step,3,10,2011,6,9,34,32,17
Texas Two Step,3,14,2011,20,31,11,23,20
Texas Two Step,3,17,2011,29,23,16,5,26
Texas Two Step,3,21,2011,25,28,34,12,24
Texas Two Step,3,24,2011,11,10,13,18,5
Texas Two Step,3,28,2011,16,4,17,33,12
Texas Two Step,3,31,2011,9,16,4,3,33
Texas Two Step,4,4,2011,9,27,1,32,2
Texas Two Step,4,7,2011,13,29,31,5,21
Texas Two Step,4,11,2011,31,28,11,12,7
Texas Two Step,4,14,2011,1,2,29,34,27
Texas Two Step,4,18,2011,24,3,23,11,10
Texas Two Step,4,21,2011,25,33,4,13,19
Texas Two Step,4,25,2011,9,8,12,35,15
Texas Two Step,4,28,2011,33,1,29,9,24
Texas Two Step,5,2,2011,21,22,19,20,33
Texas Two Step,5,5,2011,29,33,13,3,17
Texas Two Step,5,9,2011,3,14,6,27,30
Texas Two Step,5,12,2011,10,4,27,9,12
Texas Two Step,5,16,2011,6,22,16,14,13
Texas Two Step,5,19,2011,14,26,19,17,6
Texas Two Step,5,23,2011,33,13,30,29,17
Texas Two Step,5,26,2011,8,35,6,17,11
Texas Two Step,5,30,2011,8,7,35,31,20
Texas Two Step,6,2,2011,9,4,16,10,9
Texas Two Step,6,6,2011,25,12,29,15,33
Texas Two Step,6,9,2011,21,29,27,4,27
Texas Two Step,6,13,2011,8,31,32,21,19
Texas Two Step,6,16,2011,34,24,14,23,4
Texas Two Step,6,20,2011,30,33,16,15,18
Texas Two Step,6,23,2011,6,4,30,3,10
Texas Two Step,6,27,2011,12,17,28,13,10
Texas Two Step,6,30,2011,8,20,21,32,6
Texas Two Step,7,4,2011,16,7,13,15,22
Texas Two Step,7,7,2011,22,1,17,5,25
Texas Two Step,7,11,2011,16,30,29,5,21
Texas Two Step,7,14,2011,30,34,1,11,25
Texas Two Step,7,18,2011,20,29,27,4,18
Texas Two Step,7,21,2011,31,22,11,19,14
Texas Two Step,7,25,2011,3,30,8,6,21
Texas Two Step,7,28,2011,3,21,5,13,10
Texas Two Step,8,1,2011,4,12,13,35,31
Texas Two Step,8,4,2011,30,8,15,13,34
Texas Two Step,8,8,2011,32,4,25,31,25
Texas Two Step,8,11,2011,8,6,18,25,4
Texas Two Step,8,15,2011,29,28,7,30,5
Texas Two Step,8,18,2011,34,12,33,11,16
Texas Two Step,8,22,2011,25,19,24,6,7
Texas Two Step,8,25,2011,5,14,33,8,24
Texas Two Step,8,29,2011,35,4,16,11,27
Texas Two Step,9,1,2011,33,19,30,6,29
Texas Two Step,9,5,2011,4,3,20,1,5
Texas Two Step,9,8,2011,31,10,26,32,4
Texas Two Step,9,12,2011,18,22,34,30,15
Texas Two Step,9,15,2011,13,19,4,33,35
Texas Two Step,9,19,2011,34,9,1,33,7
Texas Two Step,9,22,2011,27,6,15,13,25
Texas Two Step,9,26,2011,22,25,8,23,22
Texas Two Step,9,29,2011,8,15,34,21,7
Texas Two Step,10,3,2011,35,28,10,30,25
Texas Two Step,10,6,2011,1,33,25,27,8
Texas Two Step,10,10,2011,6,27,1,13,30
Texas Two Step,10,13,2011,17,34,33,12,4
Texas Two Step,10,17,2011,1,9,31,34,26
Texas Two Step,10,20,2011,18,16,26,2,19
Texas Two Step,10,24,2011,6,4,35,9,16
Texas Two Step,10,27,2011,3,29,17,12,3
Texas Two Step,10,31,2011,7,3,24,1,3
Texas Two Step,11,3,2011,12,16,25,19,19
Texas Two Step,11,7,2011,19,25,4,31,16
Texas Two Step,11,10,2011,29,21,34,26,34
Texas Two Step,11,14,2011,11,4,6,19,30
Texas Two Step,11,17,2011,26,29,15,32,18
Texas Two Step,11,21,2011,25,18,5,7,17
Texas Two Step,11,24,2011,8,15,11,5,5
Texas Two Step,11,28,2011,9,11,26,30,28
Texas Two Step,12,1,2011,20,33,17,18,7
Texas Two Step,12,5,2011,8,24,5,28,17
Texas Two Step,12,8,2011,13,18,20,32,24
Texas Two Step,12,12,2011,26,33,15,6,25
Texas Two Step,12,15,2011,8,29,20,30,22
Texas Two Step,12,19,2011,1,12,20,33,29
Texas Two Step,12,22,2011,6,29,2,34,30
Texas Two Step,12,26,2011,8,25,4,9,22
Texas Two Step,12,29,2011,24,13,31,21,11
Texas Two Step,1,2,2012,8,27,4,16,9
Texas Two Step,1,5,2012,23,20,5,28,1
Texas Two Step,1,9,2012,1,28,9,7,16
Texas Two Step,1,12,2012,11,3,6,19,27
Texas Two Step,1,16,2012,7,18,9,8,6
Texas Two Step,1,19,2012,16,2,31,1,26
Texas Two Step,1,23,2012,12,35,5,19,10
Texas Two Step,1,26,2012,33,24,28,35,31
Texas Two Step,1,30,2012,29,13,9,8,12
Texas Two Step,2,2,2012,6,4,33,18,4
Texas Two Step,2,6,2012,32,25,26,15,24
Texas Two Step,2,9,2012,25,30,23,5,9
Texas Two Step,2,13,2012,34,12,4,24,20
Texas Two Step,2,16,2012,33,17,19,4,34
Texas Two Step,2,20,2012,7,33,3,16,17
Texas Two Step,2,23,2012,15,21,32,16,26
Texas Two Step,2,27,2012,11,26,34,16,30
Texas Two Step,3,1,2012,31,9,34,20,19
Texas Two Step,3,5,2012,3,25,30,15,1
Texas Two Step,3,8,2012,5,15,10,8,32
Texas Two Step,3,12,2012,2,6,15,24,13
Texas Two Step,3,15,2012,5,30,12,6,23
Texas Two Step,3,19,2012,30,24,4,2,5
Texas Two Step,3,22,2012,8,13,32,23,28
Texas Two Step,3,26,2012,25,2,21,6,2
Texas Two Step,3,29,2012,27,3,19,15,14
Texas Two Step,4,2,2012,4,24,27,2,33
Texas Two Step,4,5,2012,23,21,4,1,26
Texas Two Step,4,9,2012,5,22,10,23,14
Texas Two Step,4,12,2012,24,20,3,4,15
Texas Two Step,4,16,2012,9,19,33,12,17
Texas Two Step,4,19,2012,26,8,33,23,17
Texas Two Step,4,23,2012,9,15,23,18,22
Texas Two Step,4,26,2012,8,18,22,19,8
Texas Two Step,4,30,2012,19,35,22,17,31
Texas Two Step,5,3,2012,17,15,26,28,11
Texas Two Step,5,7,2012,29,13,25,35,2
Texas Two Step,5,10,2012,31,21,22,17,16
Texas Two Step,5,14,2012,15,25,12,9,25
Texas Two Step,5,17,2012,13,17,15,7,11
Texas Two Step,5,21,2012,30,15,18,11,10
Texas Two Step,5,24,2012,25,24,18,2,10
Texas Two Step,5,28,2012,25,1,13,34,3
Texas Two Step,5,31,2012,7,19,12,23,1
Texas Two Step,6,4,2012,34,8,19,20,18
Texas Two Step,6,7,2012,12,30,32,3,35
Texas Two Step,6,11,2012,4,21,29,6,21
Texas Two Step,6,14,2012,8,26,28,12,1
Texas Two Step,6,18,2012,34,23,28,21,27
Texas Two Step,6,21,2012,11,1,17,19,20
Texas Two Step,6,25,2012,2,6,20,19,26
Texas Two Step,6,28,2012,15,30,2,35,23
Texas Two Step,7,2,2012,3,23,15,27,24
Texas Two Step,7,5,2012,9,16,24,32,19
Texas Two Step,7,9,2012,9,21,31,1,4
Texas Two Step,7,12,2012,26,16,14,20,32
Texas Two Step,7,16,2012,13,27,29,2,16
Texas Two Step,7,19,2012,7,17,8,3,10
Texas Two Step,7,23,2012,15,23,9,18,30
Texas Two Step,7,26,2012,23,5,29,30,6
Texas Two Step,7,30,2012,21,20,33,19,7
Texas Two Step,8,2,2012,21,22,7,34,31
Texas Two Step,8,6,2012,5,15,35,26,35
Texas Two Step,8,9,2012,14,31,13,24,23
Texas Two Step,8,13,2012,11,22,16,18,5
Texas Two Step,8,16,2012,30,25,5,15,31
Texas Two Step,8,20,2012,28,20,32,10,20
Texas Two Step,8,23,2012,13,31,33,20,26
Texas Two Step,8,27,2012,7,10,22,16,32
Texas Two Step,8,30,2012,35,9,29,27,4
Texas Two Step,9,3,2012,30,27,25,35,11
Texas Two Step,9,6,2012,2,27,8,31,4
Texas Two Step,9,10,2012,23,16,5,25,27
Texas Two Step,9,13,2012,6,20,31,15,6
Texas Two Step,9,17,2012,20,23,9,17,18
Texas Two Step,9,20,2012,9,4,14,21,5
Texas Two Step,9,24,2012,8,17,15,29,32
Texas Two Step,9,27,2012,16,27,35,21,22
Texas Two Step,10,1,2012,32,17,8,10,3
Texas Two Step,10,4,2012,23,6,15,25,33
Texas Two Step,10,8,2012,33,4,1,16,3
Texas Two Step,10,11,2012,5,22,2,12,13
Texas Two Step,10,15,2012,3,20,15,8,25
Texas Two Step,10,18,2012,29,8,6,30,28
Texas Two Step,10,22,2012,20,2,12,25,2
Texas Two Step,10,25,2012,35,28,8,20,20
Texas Two Step,10,29,2012,22,15,6,4,7
Texas Two Step,11,1,2012,9,15,34,5,20
Texas Two Step,11,5,2012,26,24,34,19,15
Texas Two Step,11,8,2012,1,25,30,8,15
Texas Two Step,11,12,2012,19,20,14,21,11
Texas Two Step,11,15,2012,14,3,12,29,5
Texas Two Step,11,19,2012,15,28,6,2,11
Texas Two Step,11,22,2012,7,26,23,33,12
Texas Two Step,11,26,2012,23,12,8,13,5
Texas Two Step,11,29,2012,18,24,7,26,14
Texas Two Step,12,3,2012,28,8,5,33,14
Texas Two Step,12,6,2012,1,7,31,2,16
Texas Two Step,12,10,2012,34,24,13,10,28
Texas Two Step,12,13,2012,8,35,16,19,33
Texas Two Step,12,17,2012,11,1,25,26,7
Texas Two Step,12,20,2012,15,35,10,3,27
Texas Two Step,12,24,2012,15,27,8,6,28
Texas Two Step,12,27,2012,34,31,17,7,11
Texas Two Step,12,31,2012,14,13,22,9,1
Texas Two Step,1,3,2013,17,24,9,5,25
Texas Two Step,1,7,2013,8,23,20,2,1
Texas Two Step,1,10,2013,21,26,18,2,3
Texas Two Step,1,14,2013,10,27,17,15,7
Texas Two Step,1,17,2013,25,35,30,27,3
Texas Two Step,1,21,2013,2,8,13,31,2
Texas Two Step,1,24,2013,31,35,17,4,2
Texas Two Step,1,28,2013,15,6,29,19,20
Texas Two Step,1,31,2013,14,30,2,31,1
Texas Two Step,2,4,2013,26,16,15,13,18
Texas Two Step,2,7,2013,20,4,25,33,32
Texas Two Step,2,11,2013,6,15,25,26,12
Texas Two Step,2,14,2013,6,29,34,10,29
Texas Two Step,2,18,2013,14,2,29,24,3
Texas Two Step,2,21,2013,33,9,11,1,8
Texas Two Step,2,25,2013,32,25,9,30,27
Texas Two Step,2,28,2013,13,14,21,4,3
Texas Two Step,3,4,2013,27,29,34,25,17
Texas Two Step,3,7,2013,5,30,32,4,21
Texas Two Step,3,11,2013,9,19,12,6,25
Texas Two Step,3,14,2013,2,3,13,14,13
Texas Two Step,3,18,2013,25,29,12,14,30
Texas Two Step,3,21,2013,4,23,9,8,3
Texas Two Step,3,25,2013,7,10,13,19,33
Texas Two Step,3,28,2013,18,1,23,28,32
Texas Two Step,4,1,2013,17,1,33,31,30
Texas Two Step,4,4,2013,23,31,34,33,14
Texas Two Step,4,8,2013,27,15,28,5,5
Texas Two Step,4,11,2013,12,7,21,18,10
Texas Two Step,4,15,2013,22,25,3,34,23
Texas Two Step,4,18,2013,29,15,28,30,21
Texas Two Step,4,22,2013,17,35,8,12,20
Texas Two Step,4,25,2013,2,7,10,24,17
Texas Two Step,4,29,2013,10,20,33,32,16
Texas Two Step,5,2,2013,31,9,18,16,11
Texas Two Step,5,6,2013,22,3,21,20,32
Texas Two Step,5,9,2013,7,31,17,10,8
Texas Two Step,5,13,2013,17,7,19,32,31
Texas Two Step,5,16,2013,4,32,19,26,19
Texas Two Step,5,20,2013,11,3,20,5,35
Texas Two Step,5,23,2013,29,15,34,12,22
Texas Two Step,5,27,2013,1,19,8,11,5
Texas Two Step,5,30,2013,2,21,17,5,1
Texas Two Step,6,3,2013,34,20,18,6,28
Texas Two Step,6,6,2013,31,17,3,34,23
Texas Two Step,6,10,2013,34,14,5,10,2
Texas Two Step,6,13,2013,22,16,5,26,2
Texas Two Step,6,17,2013,25,22,34,7,17
Texas Two Step,6,20,2013,9,7,32,12,23
Texas Two Step,6,24,2013,27,19,8,9,8
Texas Two Step,6,27,2013,20,8,25,18,13
Texas Two Step,7,1,2013,7,16,12,31,15
Texas Two Step,7,4,2013,26,23,25,15,8
Texas Two Step,7,8,2013,2,14,12,26,4
Texas Two Step,7,11,2013,21,29,32,27,21
Texas Two Step,7,15,2013,6,16,12,5,6
Texas Two Step,7,18,2013,14,5,6,17,3
Texas Two Step,7,22,2013,8,33,16,13,6
Texas Two Step,7,25,2013,35,13,20,23,7
Texas Two Step,7,29,2013,18,2,20,24,8
Texas Two Step,8,1,2013,6,27,26,30,16
Texas Two Step,8,5,2013,18,24,15,32,10
Texas Two Step,8,8,2013,4,18,15,20,34
Texas Two Step,8,12,2013,21,3,4,7,17
Texas Two Step,8,15,2013,19,11,3,27,16
Texas Two Step,8,19,2013,34,25,1,21,23
Texas Two Step,8,22,2013,21,6,1,24,17
Texas Two Step,8,26,2013,3,20,15,5,26
Texas Two Step,8,29,2013,10,11,30,31,26
Texas Two Step,9,2,2013,15,24,25,33,9
Texas Two Step,9,5,2013,18,7,34,26,10
Texas Two Step,9,9,2013,21,24,7,4,2
Texas Two Step,9,12,2013,9,3,19,23,30
Texas Two Step,9,16,2013,18,15,8,12,1
Texas Two Step,9,19,2013,9,18,13,24,18
Texas Two Step,9,23,2013,32,22,17,28,35
Texas Two Step,9,26,2013,7,10,12,21,11
Texas Two Step,9,30,2013,34,7,9,5,20
Texas Two Step,10,3,2013,28,19,8,14,1
Texas Two Step,10,7,2013,26,28,5,25,19
Texas Two Step,10,10,2013,14,3,34,27,34
Texas Two Step,10,14,2013,21,5,28,20,34
Texas Two Step,10,17,2013,21,16,26,13,22
Texas Two Step,10,21,2013,15,6,34,23,4
Texas Two Step,10,24,2013,15,13,33,10,15
Texas Two Step,10,28,2013,20,15,3,6,7
Texas Two Step,10,31,2013,5,17,29,24,6
Texas Two Step,11,4,2013,15,3,10,18,2
Texas Two Step,11,7,2013,13,31,17,15,7
Texas Two Step,11,11,2013,9,15,24,5,1
Texas Two Step,11,14,2013,16,23,33,17,35
Texas Two Step,11,18,2013,10,4,7,1,15
Texas Two Step,11,21,2013,34,31,15,35,26
Texas Two Step,11,25,2013,8,18,16,23,32
Texas Two Step,11,28,2013,27,20,9,31,11
Texas Two Step,12,2,2013,13,33,12,5,1
Texas Two Step,12,5,2013,12,20,17,34,5
Texas Two Step,12,9,2013,7,16,26,1,10
Texas Two Step,12,12,2013,3,35,22,28,3
Texas Two Step,12,16,2013,10,14,30,13,2
Texas Two Step,12,19,2013,15,9,30,20,20
Texas Two Step,12,23,2013,19,28,4,22,33
Texas Two Step,12,26,2013,28,30,6,32,23
Texas Two Step,12,30,2013,23,18,14,13,3
Texas Two Step,1,2,2014,19,15,8,27,23
Texas Two Step,1,6,2014,14,8,29,10,22
Texas Two Step,1,9,2014,25,29,15,6,17
Texas Two Step,1,13,2014,34,27,2,6,28
Texas Two Step,1,16,2014,30,34,8,25,18
Texas Two Step,1,20,2014,12,23,33,28,17
Texas Two Step,1,23,2014,7,1,15,26,24
Texas Two Step,1,27,2014,1,17,16,7,14
Texas Two Step,1,30,2014,11,20,29,8,5
Texas Two Step,2,3,2014,25,34,20,1,10
Texas Two Step,2,6,2014,16,23,3,30,9
Texas Two Step,2,10,2014,23,3,26,4,2
Texas Two Step,2,13,2014,23,4,14,33,19
Texas Two Step,2,17,2014,10,30,20,18,11
Texas Two Step,2,20,2014,6,5,32,20,35
Texas Two Step,2,24,2014,10,6,11,33,20
Texas Two Step,2,27,2014,13,21,15,9,6
Texas Two Step,3,3,2014,18,22,4,2,4
Texas Two Step,3,6,2014,8,5,34,6,11
Texas Two Step,3,10,2014,24,17,1,2,10
Texas Two Step,3,13,2014,17,32,28,3,28
Texas Two Step,3,17,2014,20,11,16,32,27
Texas Two Step,3,20,2014,34,8,4,21,30
Texas Two Step,3,24,2014,21,4,1,22,1
Texas Two Step,3,27,2014,19,14,32,7,24
Texas Two Step,3,31,2014,7,10,32,21,30
Texas Two Step,4,3,2014,13,34,21,24,10
Texas Two Step,4,7,2014,19,22,6,13,10
Texas Two Step,4,10,2014,31,16,13,21,15
Texas Two Step,4,14,2014,2,21,15,31,19
Texas Two Step,4,17,2014,13,22,7,2,28
Texas Two Step,4,21,2014,14,34,2,6,30
Texas Two Step,4,24,2014,10,4,15,8,13
Texas Two Step,4,28,2014,30,7,35,23,6
